Chennai_spl
Flavobacterium haoranii
Brevibacterium siliguriense
Weissella confusa
Brevibacterium sp. 'Marine'
Agrobacterium sp. MA01
Shewanella putrefaciens
Thalassiosira pseudonana
Staphylococcus nepalensis
Acinetobacter sp. SWBY1
Rhizobium flavum
Shewanella sp. ANA-3
Staphylococcus arlettae
Phaeodactylum tricornutum
Acinetobacter tandoii
Pseudomonas sp. PE08
Halomonas hydrothermalis
