Chennai_spl
Sphingobium yanoikuyae
Brachybacterium sp. SGAir0954
Brachybacterium saurashtrense
Pseudomonas alcaligenes
Staphylococcus arlettae
Brachybacterium sp. P6-10-X1
Pseudomonas mendocina
Brachybacterium faecium
Comamonas aquatica
