Species Category,Relative abundance > 0.1,Relative abundance > 0.01,Relative abundance > 0.001,Relative abundance > 0.0001
Core,0,2,30,495
Sub-core,0,1,30,481
Peripheral,5,47,334,823
Unique-core,0,0,9,16
