city,count
hong_kong,652
london,421
ilorin,195
singapore,180
new_york_city,148
porto,111
barcelona,96
kyiv,74
doha,66
seoul,60
zurich,52
lisbon,51
stockholm,43
denver,37
berlin,36
offa,17
santiago,17
naples,16
paris,16
sacramento,16
hamilton,16
marseille,16
sofia,16
vienna,15
sendai,14
brisbane,14
kuala_lumpur,14
hanoi,14
auckland,13
minneapolis,13
baltimore,12
